iso3,n_events_missing_winner_ideo
CHL,13
KWT,12
BLR,11
ECU,11
KGZ,10
MNE,10
ARG,9
GRC,9
BEN,9
KAZ,8
HND,8
PHL,8
COM,8
PER,8
VEN,8
LKA,7
FRA,7
KEN,7
UKR,7
CAF,7
PNG,7
AUS,7
OMN,7
SVN,7
IRN,7
KOR,6
MDG,6
GMB,6
MEX,6
LTU,6
ISL,6
MLI,6
JOR,6
SEN,6
COL,6
GTM,5
MRT,5
BLZ,5
ROU,5
ARE,5
SOM,5
LBN,5
IRQ,5
VNM,5
GNB,5
SWZ,5
MYS,5
BGR,5
BHS,5
PAN,5
TZA,5
NGA,5
TWN,5
TUN,5
COG,5
MUS,5
PRT,5
CRI,5
THA,5
BFA,5
DZA,5
EGY,5
ETH,5
MKD,4
RUS,4
SVK,4
GAB,4
SYC,4
CIV,4
BHR,4
CYP,4
TJK,4
ISR,4
SYR,4
BOL,4
BRA,4
GEO,4
SUR,4
SRB,4
HTI,4
AZE,4
SGP,4
RWA,3
TCD,3
UGA,3
TLS,3
SLV,3
LBR,3
ZWE,3
MWI,3
LBY,3
ARM,3
AUT,3
BDI,3
CAN,3
COD,3
CPV,3
CZE,3
DEU,3
DJI,3
HUN,3
IDN,3
LAO,3
HKG,3
MNG,3
MOZ,3
MAR,3
ALB,2
CMR,2
NPL,2
MMR,2
MDA,2
PRY,2
DOM,2
FIN,2
URY,2
USA,2
GHA,2
NER,2
HRV,2
LVA,2
POL,2
NIC,2
IRL,2
TUR,2
NOR,1
BTN,1
YEM,1
ZMB,1
QAT,1
TTO,1
PAK,1
FJI,1
SWE,1
GBR,1
SLE,1
JPN,1
KHM,1
LSO,1
TGO,1
