iso3,Country,year,avh,ccon,cda,cgdpe,cgdpo,ck,cn,csh_c,csh_g,csh_i,csh_m,csh_r,csh_x,ctfp,cwtfp,delta,emp,hc,irr,labsh,pl_c,pl_con,pl_da,pl_g,pl_gdpo,pl_i,pl_k,pl_m,pl_n,pl_x,pop,rconna,rdana,rgdpe,rgdpna,rgdpo,rkna,rnna,rtfpna,rwtfpna,xr
ITA,Italy,1954,2098.21,244410.15625,316069,309194.84375,300345.09375,0.0883736908435822,1167833.875,0.64070063829422,0.173063814640045,0.238588377833366,-0.108559213578701,0.0055048512294888,0.0507016219198704,0.599766373634338,0.630908131599426,0.0302229337394238,20.3226585388184,1.84121477603912,0.145801812410355,0.579223155975342,0.0847088237510067,0.0813615545630455,0.0788627117872238,0.0689696240776272,0.0811864212155342,0.0703397847767592,0.819879651069641,0.072303332388401,0.0462311208248138,0.110396958887577,48.0552033072697,395491.4375,545455.5,309733.0625,496921.3125,299421.0625,0.0797965154051781,1932837.625,0.684570372104645,0.759116530418396,0.322210496630344
JAM,Jamaica,1953,,4246.8623046875,5237.556640625,5471.9541015625,5452.48681640625,,33891.62109375,0.726783037185669,0.0521023310720921,0.181695908308029,-0.206799373030663,0.0416423827409744,0.204575702548027,,,0.0399531237781048,0.528807044029236,1.7726902961731,0.0599362663924694,0.554144144058228,0.0769989168982707,0.0779833570122719,0.0748283565044403,0.0917154757452808,0.0750955268740654,0.0613036601369647,,0.0788988098502159,0.04605907574296,0.0801946222782135,1.39761692302633,4595.6337890625,6146.87109375,5636.8056640625,6729.6728515625,5641.4638671875,,61287.328125,,,0.714487360446339
JAM,Jamaica,1954,,4709.1796875,5849.79052734375,6158.1552734375,6048.78076171875,,34034.6640625,0.727389574050903,0.0511441752314568,0.188568711280823,-0.209504678845406,0.0423278175294399,0.200074419379234,,,0.0386118330061436,0.531193733215332,1.77771520614624,0.0666524022817612,0.554144144058228,0.0760617526971477,0.076915867626667,0.0747375562787056,0.0890633405708955,0.076088972389698,0.0657440936738724,,0.0803438574075699,0.0487691462039948,0.0870767310261726,1.41806290813004,5098.767578125,6876.77099609375,6364.05908203125,7484.6728515625,6278.31591796875,,61619.671875,,,0.714487360446339
JOR,Jordan,1954,,2041.68688964844,2353.35034179688,1959.73291015625,1985.66625976563,,4296.99755859375,0.640156030654907,0.388056486845017,0.156956553459167,-0.21542164683342,0.0147692402824759,0.0154833486303687,,,0.0402961522340775,0.136472806334496,1.16687893867493,0.226144388318062,0.483733803033829,0.0746561552556847,0.0672583654522896,0.067849911749363,0.0550546296841267,0.0669637769460678,0.071725120288795,,0.0721469819545746,0.0595707595348358,0.0712490826845169,0.686560858011321,3655.42749023438,4331.1162109375,2041.46423339844,4233.89794921875,2230.68090820313,,13676.494140625,,,0.357043072166123
JPN,Japan,1950,2076.03,216873.40625,255084.09375,266501.59375,265130.9375,,819103.875,0.493093758821487,0.32489225268364,0.144120067358017,-0.0499404445290566,0.0436058416962624,0.0442284941673279,,,0.027380870655179,37.316089630127,2.29000067710876,0.0959459096193314,0.508122503757477,0.0491777545841967,0.0377093032002449,0.0430499315261841,0.0203034654749701,0.0432724915444851,0.0733618753590122,,0.072163313627243,0.0508518591523171,0.0807358101010323,85.7063830920046,251440.5625,258597.421875,275786.5625,298069.40625,268969.65625,,914236.875,,,361.100006463613
JPN,Japan,1951,2058.21,223984.234375,284677.875,299083.375,294757.71875,,860338.25,0.491777777671814,0.268114924430847,0.205910265445709,-0.0752329528331757,0.0486056320369244,0.06082434207201,,,0.0273974258452654,38.2412605285645,2.32251930236816,0.119151137769222,0.508122503757477,0.0567353942226863,0.0460388362407684,0.0531128160655499,0.0264191509299578,0.0538922622799873,0.0792186902620128,,0.0828962624073029,0.0569546408951283,0.102143503725529,87.0960614624202,268142.8125,306017.21875,306800.375,324736.5,297181.25,,962466.3125,,,361.200012567228
JPN,Japan,1952,2040.55,265432.15625,318917.4375,329536.96875,327919.375,,892529.25,0.512521326541901,0.296922028064728,0.163104966282845,-0.0745331272482872,0.0454942956566811,0.0564905032515526,,,0.0275698937475681,39.1478271484375,2.35549974441528,0.115163058042526,0.508122503757477,0.0588875121758824,0.0475920550525188,0.0544323660433292,0.0280948092666281,0.0547008700668812,0.0883788781219575,,0.0808022916316986,0.0635182857513428,0.0937615409493446,88.4206202379883,312882.59375,328700.0625,335917.8125,364884.53125,327725.3125,,998158.3125,,,361.100006463613
JPN,Japan,1953,2023.04,290873.59375,342290.28125,347019.4375,345304.96875,,920008.875,0.55254077911377,0.289826452732086,0.148902282118797,-0.0879960358142853,0.0453927405178547,0.0513337999582291,,,0.0276232827454805,40.0189094543457,2.38894844055176,0.123069897294045,0.508122503757477,0.0629425776498788,0.0522770434617996,0.0585179030895233,0.0319436932612096,0.0588084496557713,0.093823564775062,,0.0779378563165665,0.0663478299975395,0.0972104892134666,89.6439026726603,345586.78125,351978.40625,352598.03125,389346.0625,342695.25,,1030681.9375,,,360.000000359
JPN,Japan,1954,2054.08,302362.03125,359588.71875,368143.46875,363030.59375,0.0727812200784683,955526.1875,0.549423694610596,0.283459395170212,0.15763595700264,-0.0862065479159355,0.0450732037425041,0.050614308565855,0.469821840524673,0.465177536010742,0.0276936553418636,40.4956359863281,2.4228720664978,0.140845283865929,0.508122503757477,0.066446235159031,0.0555209442973137,0.0612505488097668,0.0343446714478356,0.0621131956577301,0.0915234047740776,1.07617294788361,0.0761164128780365,0.0638647079467773,0.10284548252821,90.7675550921625,359971.96875,373739.625,374531.625,408716.5625,360660.375,0.0228193160146475,1071135.25,0.600435674190521,0.550569713115692,360.000000359
KEN,Kenya,1950,,11369.36328125,12832.7548828125,12462.4599609375,11734.021484375,,22401.318359375,0.921970725059509,0.0469522438943386,0.124713569879532,-0.199746415019035,0.0425830185413361,0.0635268911719322,,,0.0496345199644566,2.97790265083313,1.14369404315948,0.187845006585121,0.659813404083252,0.0523145334400036,0.0528033897280693,0.0537502765655518,0.062402717398855,0.0570870488882065,0.061106823928852,,0.0516998656094074,0.0408955737948418,0.0975918844342232,6.18736860323453,17135.859375,19408.7734375,12568.7822265625,18133.03125,12117.2197265625,,33722.3515625,,,7.14086062791882
KEN,Kenya,1951,,14345.5009765625,15927.0361328125,14764.3984375,13637.6025390625,,23575.5390625,0.999047100543976,0.0528607256710529,0.115968704223633,-0.252212792634964,0.0266471207141876,0.0576891601085663,,,0.0498355031013489,3.029212474823,1.14926648139954,0.188844129443169,0.659813404083252,0.0553861406066613,0.0558879226446152,0.057290144264698,0.0653714384143274,0.0620236955583096,0.0700091502274216,,0.0542262569069862,0.0487342104315758,0.123761303722858,6.35733906698608,21722.1640625,24011.0703125,14896.439453125,21294.525390625,14420.1298828125,,35674.09375,,,7.14086062791882
KEN,Kenya,1952,,13086.2958984375,14708.0087890625,13563.07421875,12808.4375,,24858.388671875,0.969511270523071,0.0521821267902851,0.126612886786461,-0.244454622268677,0.0263686664402485,0.0697796866297722,,,0.0500599183142185,3.08203506469727,1.15486598014832,0.150782763957977,0.659813404083252,0.0609734535051968,0.0614604465663433,0.0636066496372223,0.0705084619565962,0.0673541650176048,0.080925274950664,,0.064501479268074,0.0563073717057705,0.119030401110649,6.53393789731302,19727.6796875,22154.94921875,13625.1337890625,20071.443359375,13320.4716796875,,37603.99609375,,,7.14086062791882
KEN,Kenya,1953,,12578.7314453125,14250.599609375,13100.8427734375,12403.880859375,,26105.0703125,0.96197634935379,0.0521200969815254,0.134785890579224,-0.233061105012894,0.0218432247638702,0.0623355731368065,,,0.0504206009209156,3.13670754432678,1.16049289703369,0.142388001084328,0.659813404083252,0.0643099069560662,0.0647511333227158,0.0668693706393242,0.0728947724296072,0.0706266984343529,0.0828065066092745,,0.0632861256599426,0.0567427761852741,0.112431362271309,6.71813004403238,18868.640625,21473.3046875,13127.25390625,19187.978515625,12676.951171875,,39594.82421875,,,7.14086062791882
KEN,Kenya,1954,,14326.1728515625,16195.58984375,14846.1455078125,13679.224609375,0.0022551661822944,27624.6875,0.989949584007263,0.0573446229100227,0.136661037802696,-0.26048481464386,0.0196693539619446,0.0568601749837399,0.451595395803452,0.534450352191925,0.0507939532399178,3.19327926635742,1.16614711284637,0.168844193220139,0.659813404083252,0.0668324180262546,0.0672702416777611,0.0688077509403229,0.0748284447226866,0.074677474796772,0.0805903631116532,1.08819591999054,0.0573455505073071,0.0545431897044182,0.117498032748699,6.91027748382379,21518.236328125,24468.8359375,14915.873046875,20783.294921875,13979.236328125,0.0556816011667252,41955.703125,0.976270258426666,1.07743048667908,7.14086062791882
KOR,Republic of Korea,1953,2484.49,25634.890625,30142.82421875,28164.689453125,27520.486328125,,220988.65625,0.741276621818543,0.190207347273827,0.163802832365036,-0.112277738749981,0.0002799742214847,0.0167110003530979,,,0.0294177886098623,6.36104202270508,1.8266019821167,0.075233094394207,0.422018796205521,0.109909947186639,0.0963463038206101,0.098089374601841,0.0434860310481964,0.100385472178459,0.108001573007981,,0.0770246163010597,0.0636617764830589,0.0939210429787636,21.2572120080287,38378.05078125,39671.75390625,26509.615234375,36158.44140625,26430.84765625,,186662.53125,,,17.8248206781082
KOR,Republic of Korea,1954,2520.64,26617.73046875,30305.271484375,28791.888671875,28506.259765625,,221224.640625,0.753082931041718,0.180667445063591,0.12935896217823,-0.0763715505599976,0.0036224748473614,0.0096397520974278,,,0.0287928190082312,6.36476612091064,1.84198462963104,0.0916548445820808,0.422018796205521,0.146535690548268,0.133532091975212,0.133538261055946,0.0793287038382401,0.134876281023026,0.133582741392916,,0.114472053945065,0.0793569758534432,0.12078545987606,21.4574370881028,40128.2265625,40137.796875,27152.990234375,36962.6015625,27405.9609375,,184695.375,,,17.8248206781082
LKA,Sri Lanka,1950,,20232.23828125,22103.72265625,25423.978515625,22968.302734375,,24077.64453125,0.803011119365692,0.0778653621673584,0.0814811438322067,-0.0775260627269745,0.0304827261716127,0.0846856757998467,,,0.0653565302491188,2.49919199943543,1.48364841938019,0.560899913311005,0.383190482854843,0.0482210982968493,0.0462167784571648,0.0496918857097626,0.0255466024099285,0.0550047382712364,0.0872606007987618,,0.116613142192364,0.053449884057045,0.171779170632362,7.33513292176538,11008.4423828125,13507.5986328125,25357.48828125,13178.0166015625,22973.390625,,22397.904296875,,,4.76289879247833
LKA,Sri Lanka,1951,,22451.349609375,24741.6640625,27333.220703125,24801.876953125,,25266.814453125,0.827219665050507,0.0780081748962402,0.0923444032669067,-0.0887996032834053,0.0082755787298083,0.0829517915844917,,,0.0696207135915756,2.55527210235596,1.49301564693451,0.562664389610291,0.383190482854843,0.0515292862063875,0.049410492181778,0.0532775558531284,0.0269422501612312,0.0587152056396008,0.0911853735857576,,0.124419033527374,0.0583269447088242,0.194443643093109,7.55126516058912,12285.2490234375,15208.7998046875,27267.125,14071.486328125,24917,,23717.240234375,,,4.76189981865906
LKA,Sri Lanka,1952,,23174.615234375,25596.8359375,24299.71484375,23866.087890625,,26658.615234375,0.878279685974121,0.0927473455667496,0.101492173969746,-0.0881818383932114,-0.0696061924099922,0.0852688178420067,,,0.0732623860239983,2.61389470100403,1.50244200229645,0.416982173919678,0.383190482854843,0.0518446128544247,0.0494550205767155,0.0545159354805946,0.026826548354546,0.0555064417421818,0.102936294369408,,0.142057150602341,0.0659325793385506,0.157472714781761,7.77796361679202,12565.46484375,15643.6328125,24134.5703125,14925.83984375,23844.8203125,,25058.650390625,,,4.76289879247833
LKA,Sri Lanka,1953,,23147.447265625,25225.740234375,25584.83203125,24506.37109375,,27544.62890625,0.85176557302475,0.092782586812973,0.0848062261939049,-0.0827325880527496,-0.0306891780346632,0.0840673446655273,,,0.0754564926028252,2.6744396686554,1.51192784309387,0.442800849676132,0.383190482854843,0.0523207452980077,0.0499639362096787,0.0540669523179531,0.0283278787946956,0.0564462952315807,0.0997652013542783,,0.141023322939873,0.063017450273037,0.168814137578011,8.01357303858533,12471.7490234375,15203.123046875,25326.912109375,14264.4013671875,24341.515625,,25995.390625,,,4.76289879247833
LKA,Sri Lanka,1954,,22992.501953125,25169.83203125,28839.15625,26160.640625,0.0019198197405785,28525.068359375,0.782885074615479,0.096011683344841,0.0832292214035988,-0.0724002867937088,0.031101182103157,0.0791731625795364,1.01595675945282,0.977079927921295,0.0766933485865593,2.7329626083374,1.52147364616394,0.534781038761139,0.383190482854843,0.0516194228969984,0.048685185611248,0.0521799959242344,0.0247592370360764,0.0575225614011288,0.0890850353848362,3.4142439365387,0.130896508693695,0.0556564480066299,0.189543470740318,8.24640219454103,12329.447265625,15192.71484375,28594.119140625,15341.3203125,26020.359375,0.02404610440135,27000.1875,0.79960572719574,0.769297480583191,4.76189981865906
LUX,Luxembourg,1950,,2727.7451171875,3915.34692382813,4186.76904296875,4369.18408203125,,12165.4052734375,0.527432262897492,0.0968823060393333,0.271813184022903,-0.455702036619186,0.139745190739632,0.419829100370407,,,0.0332658104598522,0.136292085051537,1.43264675140381,0.241251051425934,0.477970361709595,0.0801462356787672,0.0839675441384316,0.0825775340199471,0.104770947060308,0.0791298970580101,0.0793848838123381,,0.0419121608138084,0.0522338524460793,0.0313730239868164,0.295724696668975,2951.27416992188,5146.4921875,4089.14819335938,6238.0869140625,4741.751953125,,19669.666015625,,,1.23921978896705
LUX,Luxembourg,1951,,2906.61352539063,3822.21484375,5252.12158203125,4632.3525390625,,12864.947265625,0.524360299110413,0.103099137544632,0.197653621435165,-0.650462806224823,0.3108851313591,0.514464616775513,,,0.034588810056448,0.135965600609779,1.46231186389923,0.281171053647995,0.477970361709595,0.0869433417326425,0.0911490246653557,0.0901966914534569,0.112539031616939,0.102264232933521,0.0871734958675082,,0.0449373796582222,0.0594009943306446,0.0491373538970947,0.297563551493389,3155.61279296875,5007.55224609375,5094.83056640625,5966.595703125,5121.3466796875,,20811.201171875,,,1.23921978896705
LUX,Luxembourg,1952,,3118.77099609375,4293.10693359375,5964.3994140625,5221.5390625,,13862.0419921875,0.494606405496597,0.102683216333389,0.224902257323265,-0.577245593070984,0.318827748298645,0.436225920915604,,,0.034737940877676,0.135624513030052,1.492591381073,0.357373058795929,0.477970361709595,0.0884457362508054,0.0924479588866234,0.0866544768214226,0.111725945860621,0.0989826694130898,0.0712682747907755,,0.0499049127101898,0.0486750081181526,0.0572754628956318,0.299402406317803,3371.51831054688,5578.70458984375,5767.58935546875,6303.2421875,5638.04736328125,,22471.83203125,,,1.23946762508088
LUX,Luxembourg,1953,,3244.14038085938,4646.86328125,5178.41845703125,4785.7119140625,,15233.166015625,0.559055328369141,0.118825070559978,0.293106436729431,-0.56902003288269,0.184803009033203,0.413230150938034,,,0.0357440896332264,0.135263442993164,1.52349770069122,0.231865018606186,0.477970361709595,0.0875279390266142,0.0916460454463959,0.0901895016431809,0.111021143079031,0.0975902900099754,0.0868209118991031,,0.0489766076207161,0.0579834617674351,0.048038974404335,0.301241261142218,3488.3984375,6016.724609375,5011.58984375,6451.75830078125,5060.96337890625,,24595.208984375,,,1.23946762508088
LUX,Luxembourg,1954,,3313.216796875,4624.2216796875,5196.61083984375,4646.125,0.0013257039245218,16393.263671875,0.590039610862732,0.123074419796467,0.282171696424484,-0.622354626655579,0.186071276664734,0.440997689962387,1.08641672134399,1.08085370063782,0.0370288491249085,0.134892359375954,1.55504405498505,0.209856435656548,0.477970361709595,0.0889064240532491,0.0926135629415512,0.0921470150351524,0.110386228174752,0.103064842522144,0.0909679309372411,1.33158040046692,0.0454220697283745,0.0598095469176769,0.0463573224842548,0.303080115966632,3559.8759765625,6011.82958984375,5047.9287109375,6400.162109375,4943.25634765625,0.0650758147239685,26423.31640625,0.944449603557587,1.0506626367569,1.23971522277612
MAR,Morocco,1950,,13031.9375,15031.5849609375,14520.3388671875,13907.5791015625,,20600.443359375,0.865384936332703,0.0716535896062851,0.143781155347824,-0.251762956380844,0.0245282985270023,0.146414995193481,,,0.0344824753701687,2.86899375915527,1.03222632408142,0.194958329200745,0.523455262184143,0.101798861864892,0.100052908062935,0.107564903795719,0.0789663931248986,0.112304143607616,0.156521520353692,,0.0918018594384193,0.148152709007263,0.112034693360329,8.88539848836345,11097.3642578125,14459.9111328125,14794.2080078125,16363.12109375,14442.7978515625,,69508.7421875,,,3.49933949249544
MAR,Morocco,1951,,13537.681640625,15997.7216796875,15128.59375,13739.431640625,,21626.484375,0.909224927425385,0.0760910585522652,0.179049655795097,-0.351401001214981,0.0191829726099968,0.167852386832237,,,0.0344751626253128,2.94667506217957,1.03394341468811,0.203322350978851,0.523455262184143,0.118103533078985,0.115862876176834,0.123781584203243,0.0890888521416579,0.136296853423119,0.167358486063677,,0.0921949148178101,0.163281127810478,0.13078536093235,9.16140932674935,11575.2421875,15483.5478515625,15387.658203125,16569.65234375,14588.0244140625,,72675.296875,,,3.50033870473532
MAR,Morocco,1952,,14901.083984375,17261.310546875,16273.4814453125,15000.19921875,,22416.400390625,0.915254652500153,0.0781377553939819,0.157346338033676,-0.316962897777557,0.017025189474225,0.149198949337006,,,0.0344908162951469,3.02835607528687,1.03566324710846,0.199963107705116,0.523455262184143,0.131795777663355,0.129257217049599,0.138487756252289,0.0995222643782694,0.150243178009987,0.196763895615511,,0.106137163937092,0.192313030362129,0.147210121154785,9.452025333572,12678.0927734375,16513.154296875,16480.396484375,17376.087890625,15649.8466796875,,75467.671875,,,3.50033870473532
MAR,Morocco,1953,,14763.0458984375,17450.890625,16787.423828125,15576.0048828125,,23516.26953125,0.859904110431671,0.0879028737545013,0.172563210129738,-0.304221302270889,0.023037264123559,0.160813882946968,,,0.0345084853470326,3.09745311737061,1.03738594055176,0.187573492527008,0.523455262184143,0.136749021580228,0.133542627096176,0.146956712007523,0.102176276665521,0.15838623046875,0.220633864006129,,0.106524921953678,0.211506515741348,0.13990506529808,9.70550898748196,12452.46875,16800.673828125,16967.7890625,18223.591796875,15961.2880859375,,79060.875,,,3.49933949249544
MAR,Morocco,1954,,15894.455078125,18373.90234375,17827.1796875,16434.935546875,0.0020261786412447,24400.30859375,0.870311558246613,0.0968023911118507,0.150864407420158,-0.294516563415527,0.0260205399245024,0.150517627596855,0.627185881137848,0.700894176959992,0.0345027782022953,3.17020893096924,1.03911149501801,0.192429885268211,0.523455262184143,0.135329387892871,0.131850525736809,0.14362721145153,0.100573512006604,0.155794247984886,0.219121519713549,4.2526798248291,0.105699688196182,0.207262352108955,0.14814592897892,9.97248228839443,13391.7734375,17525.923828125,18066.607421875,18645.708984375,16859.94140625,0.0501853786408901,82076.6875,0.627992033958435,0.552585124969482,3.50133887064949
MEX,Mexico,1950,1817.09,147990.109375,170084.90625,161840.640625,161522.4375,,338703.53125,0.886027336120606,0.0301927775144577,0.136790841817856,-0.0669537335634232,-0.0357452183961868,0.0496880263090134,,,0.0326582118868828,7.77186441421509,1.53093492984772,0.431746035814285,0.395217776298523,0.0392047438366324,0.0395614318549633,0.0398675389587879,0.0500286356125691,0.0399460755288601,0.0419178349316345,,0.0495504848659039,0.0243812650442123,0.0545522719621658,27.4271671500077,167986.890625,192042.34375,160765.9375,168484.8125,164087.125,,415028.5625,,,0.008650000086881
MEX,Mexico,1951,1816.75,163633.453125,191291.28125,175015.359375,173915.625,,360186,0.911762177944183,0.0291162151843309,0.15903015434742,-0.0877358317375183,-0.0581857673823834,0.0460130274295807,,,0.0330312624573708,7.86822080612183,1.53150415420532,0.440201222896576,0.395217776298523,0.0474426166716962,0.0477966107428074,0.0478444620966911,0.0588817882119982,0.0481470040977001,0.0481275759620326,,0.05063321813941,0.0291383285075426,0.0601196065545082,28.208096742305,186535.546875,215832.828125,173773.078125,184758.921875,177643.359375,,443939.5,,,0.0086510003273123
MEX,Mexico,1952,1816.41,166475.34375,196963.703125,184092.59375,182545.421875,,386926.28125,0.881992280483246,0.0299743916839361,0.167017966508865,-0.0766300857067108,-0.0459542796015739,0.0435997061431408,,,0.0332815051078796,7.95734739303589,1.5320737361908,0.426889330148697,0.395217776298523,0.0506133430661835,0.0509883649647236,0.0511243902146816,0.0620233173708184,0.0515576936304569,0.0518671290892058,,0.0527534745633602,0.0313359498977661,0.0643826797604561,29.0246802388905,189036.171875,221526.140625,182071.28125,191773.15625,185145.625,,475898.03125,,,0.008651999636421
MEX,Mexico,1953,1816.07,163101.203125,192833.546875,179418.109375,180470.125,,410378.15625,0.87262374162674,0.0311336144804955,0.16474936902523,-0.0688092261552811,-0.0483622848987579,0.0486647263169289,,,0.033403605222702,8.0521764755249,1.53264331817627,0.39795994758606,0.395217776298523,0.051648906307654,0.0520301163196564,0.0521046966314316,0.0627148376446583,0.0518009625375271,0.0525138126752812,,0.0601278096437454,0.0312305521219969,0.0569057427346706,29.8786972129204,184367.953125,216658.34375,177200.421875,190364.984375,182257.046875,,505845.21875,,,0.0086510003273123
MEX,Mexico,1954,1815.74,179816.578125,212723.3125,198775.953125,199850.984375,0.0324512086808682,437958.28125,0.869014143943787,0.0307391323149204,0.164656326174736,-0.0643429681658745,-0.0460130721330643,0.0459464862942696,1.17500388622284,1.25017440319061,0.0335937365889549,8.14266967773438,1.53321325778961,0.408521085977554,0.395217776298523,0.0431043909889981,0.0434151515364647,0.0436846911907196,0.0522005117094261,0.0434497073292732,0.0451575784223796,1.14282202720642,0.0589080341160297,0.0265074465423822,0.0596535839140415,30.7720686484211,203458.03125,239728.09375,196963.5,211174.09375,202351.453125,0.0432624667882919,540322.9375,1.44424748420715,1.58644676208496,0.0113500001193834
MLT,Malta,1954,,581.202209472656,670.381896972656,673.292541503906,285.872833251953,,1215.50085449219,1.74909436702728,0.28398522734642,0.311955720186234,-2.23256182670593,0.563519239425659,0.324007153511047,,,0.0524938479065895,0.0933279618620873,1.56199991703033,0.239699527621269,0.633094072341919,0.162901063643974,0.161972284317017,0.155456453561783,0.156251870299953,0.366133779287338,0.112991472796878,,0.102675169706345,0.113084986805916,0.0755787342786789,0.337846382838284,609.535888671875,742.889892578125,683.835083007813,790.571044921875,430.681854248047,,1322.24682617188,,,0.831919398096904
MUS,Mauritius,1950,,2235.95141601563,2455.1455078125,2661.95678710938,2598.65380859375,,2158.65844726563,0.7257519364357,0.134674906730652,0.084349125623703,-0.0760621502995491,0.0023247613571584,0.128961443901062,,,0.0476581901311874,0.108722329139709,1.3297917842865,0.320325881242752,0.505826890468597,0.0415050020509188,0.0394515097141266,0.0418363660573959,0.0283854144497405,0.0428554974496365,0.0661637805690119,,0.0889644101262093,0.070454478263855,0.0775169581174851,0.480216956981968,2057.8056640625,2476.54907226563,2835.6123046875,2504.72778320313,2742.35205078125,,5652.92822265625,,,4.76089994016171
MUS,Mauritius,1951,,2269.61059570313,2499.4091796875,2774.47314453125,2700.6123046875,,2269.8916015625,0.69121116399765,0.14919476211071,0.0850913152098656,-0.0810906812548637,0.0099270334467291,0.145666375756264,,,0.0488331168889999,0.111931823194027,1.33387219905853,0.31085816025734,0.505826890468597,0.0458481757622288,0.0431281849741936,0.045685064047575,0.0305266160706777,0.04693453758955,0.0709381494458815,,0.0920877903699875,0.0781322047114372,0.0800093561410904,0.497502070990743,2079.5361328125,2503.5537109375,2950.99853515625,2640.56420898438,2845.93896484375,,5941.0283203125,,,4.75990048949501
MUS,Mauritius,1952,,2437.31274414063,2647.95751953125,2909.44702148438,2791.86376953125,,2351.61767578125,0.704634070396423,0.168371513485909,0.075449526309967,-0.0842376574873924,0.006010019686073,0.129772514104843,,,0.0494742169976234,0.115242883563042,1.33796513080597,0.303020477294922,0.505826890468597,0.0496873948027808,0.0464147962629795,0.0489642024040222,0.0327189787367745,0.0510263964533806,0.0784627004389362,,0.095498837530613,0.0866188183426857,0.0949660167098045,0.515425789529194,2208.87548828125,2606.88305664063,3079.08032226563,2578.24951171875,2934.50317382813,,6169.24462890625,,,4.76189986766557
MUS,Mauritius,1953,,2382.95947265625,2646.28662109375,2914.88891601563,2769.78662109375,,2481.08520507813,0.704268217086792,0.15607225894928,0.0950713008642197,-0.0878857225179672,0.00278628221713,0.129687711596489,,,0.0501016639173031,0.118838869035244,1.34207057952881,0.297473102807999,0.505826890468597,0.0502012118600075,0.0470541343092918,0.0502135902643204,0.0328530998171296,0.0528441593050957,0.0788048961064616,,0.102495439350605,0.0855399891734123,0.105870865285397,0.534884091851302,2156.65795898438,2642.52490234375,3074.01953125,2623.37719726563,2899.18188476563,,6515.89501953125,,,4.76089994016171
MUS,Mauritius,1954,,2342.48022460938,2559.35717773438,2882.42626953125,2733.52368164063,0.0002156187256332,2563.43676757813,0.695565342903137,0.161379933357239,0.0793397054076195,-0.0835866704583168,0.0189775377511978,0.128324210643768,1.54184103012085,1.44301402568817,0.0505329333245754,0.122028827667236,1.34618878364563,0.283274859189987,0.505826890468597,0.0512751453830143,0.0478800013661385,0.0506308861076832,0.0332465614612635,0.0533888936042786,0.080343095315749,2.36202096939087,0.0947306156158447,0.0861480087041855,0.100440762937069,0.552764899733813,2115.462890625,2532.26586914063,3043.38891601563,2502.55810546875,2864.37036132813,0.055435985326767,6743.31298828125,0.979584693908691,0.947560489177704,4.75890056199115
MWI,Malawi,1954,,2661.94677734375,2851.59521484375,2642.9375,2647.68408203125,,1223.66711425781,0.862808763980866,0.142578050494194,0.0716280564665794,-0.0013892396818846,-0.0867662057280541,0.0111406221985817,,,0.0325198993086815,1.25024485588074,1.2892324924469,,,0.0846684189725916,0.0776475593447685,0.0804198831319809,0.0351609654609764,0.0802757143974304,0.119332811463407,,0.0747183710336685,0.193918764591217,0.0656446889042854,3.11326354654001,2306.55297851563,1970.13842773438,2681.23071289063,1247.22424316406,2657.13916015625,,665.776672363281,,,0.71428506228576
NGA,Nigeria,1950,,14896.4169921875,29969.056640625,64337.875,64053.12890625,,158543.765625,0.212710678577423,0.0198527704924345,0.235314667224884,-0.0483239367604256,0.519561648368835,0.060884166508913,,,0.0377653054893017,12.3079872131348,,0.112089954316616,0.330366373062134,0.0330337414355236,0.0319789946079254,0.0563398450613022,0.0206780032626365,0.0565903000533581,0.0804158743115153,,0.0527205131947994,0.0954132229089737,0.0554435104131699,31.9732421595727,50476.87890625,36542.42578125,61279.91015625,85820.2890625,63141.09765625,,375288.375,,,0.714386016304071
NGA,Nigeria,1951,,15930.2119140625,38034.421875,65224.9609375,64698.0078125,,169136.671875,0.223820984363556,0.0224031750112772,0.341652125120163,-0.0590740814805031,0.41106241941452,0.0601353645324707,,,0.0353299826383591,12.5558128356934,,0.109695620834827,0.330366373062134,0.0350538194616648,0.0337109565734863,0.0640745684504509,0.0202949515504206,0.0645964443683624,0.0859572277282099,,0.066382460296154,0.10642696171999,0.0714527666568756,32.6722449695832,54091.8515625,48283.328125,61569.40625,91046,63368.13671875,,403670.375,,,0.714386016304071
NGA,Nigeria,1952,,17445.630859375,43549.16015625,66423.515625,65181.45703125,,183023.40625,0.2394138276577,0.0282333306968212,0.4004747569561,-0.0723436325788498,0.336277067661285,0.0679446309804916,,,0.0333673432469368,12.8106384277344,,0.100597992539406,0.330366373062134,0.0338288390366502,0.0323771461844444,0.069387286901474,0.0200670223319592,0.0707094892859459,0.0941220774015996,,0.0575933270156384,0.11726788431406,0.0697458237409592,33.3918731362022,58598.3828125,56028.46875,62621.1484375,97126.9609375,63661.9140625,,439545.34375,,,0.714386016304071
NGA,Nigeria,1953,,17754.390625,45048.01171875,69172.3515625,67899.0546875,,198125.09375,0.237047970294952,0.0244341939687729,0.401973485946655,-0.0679349154233933,0.341085731983185,0.0633936002850533,,,0.0318737365305424,13.0726833343506,,0.100197985768318,0.330366373062134,0.0355322353142458,0.0346107818186283,0.0723016485571861,0.0256712968926999,0.0736574977636337,0.0968194058408564,,0.0596508793532848,0.119073525071144,0.0728373825550079,34.1328094404372,59586.90234375,59131.95703125,65584.046875,99493.0078125,66599.9453125,,478157.90625,,,0.714386016304071
