year,iso3,country,wb_region,wb_income_class,efw_summary,efw_area1,efw_area2,efw_area2_nogender,efw_area3,efw_area4,efw_area5,efw_1ai_government_consumption_without_interest_payments,efw_1aii_government_consumption_plus_interest_payments,efw_1a_government_consumption,efw_1b_transfers_and_subsidies,efw_1c_government_investment,efw_1di_top_marginal_income_tax_rate,efw_1dii_top_marginal_income_and_payroll_tax_rate,efw_1d_top_marginal_tax_rate,efw_1e_state_ownership,efw_2a_judicial_independence,efw_2b_impartial_courts,efw_2c_property_rights,efw_2d_military_interference,efw_2e_legal_integrity,efw_2f_contracts,efw_2g_real_property,efw_2h_police_and_crime,efw_3a_money_growth,efw_3b_standard_deviation_of_inflation,efw_3c_inflation,efw_3d_foreign_currency_bank_accounts,efw_4ai_trade_tax_revenue,efw_4aii_mean_tariff_rate,efw_4aiii_standard_deviation_of_tariff_rates,efw_4a_tariffs,efw_4bi_non_tariff_trade_barriers,efw_4bii_costs_of_importing_and_exporting,efw_4b_regulatory_trade_barriers,efw_4c_black_market_exchange_rates,efw_4di_financial_openness,efw_4dii_capital_controls,efw_4diii_freedom_of_foreigners_to_visit,efw_4div_protection_of_foreign_assets,efw_4d_controls_of_the_movement_of_capital_and_people,efw_5ai_ownership_of_banks,efw_5aii_private_sector_credit,efw_5aiii_interest_rate_controls_negative_real_interest_rates,efw_5a_credit_market_regulation,efw_5bi_labor_regulations_and_minimum_wage,efw_5bii_hiring_and_firing_regulations,efw_5biii_flexible_wage_determination,efw_5biv_hours_regulations,efw_5bv_cost_of_worker_dismissal,efw_5bvi_conscription,efw_5bvii_foreign_labor,efw_5b_labor_market_regulations,efw_5ci_regulatory_burden,efw_5cii_bureacracy_costs,efw_5ciii_impartial_public_administration,efw_5civ_tax_compliance,efw_5c_business_regulation,efw_5di_market_openness,efw_5dii_business_permits,efw_5diii_distorton_of_the_business_environment,efw_5d_freedom_to_enter_markets_and_compete,d_efw_summary,d_efw_area1,d_efw_area2,d_efw_area2_nogender,d_efw_area3,d_efw_area4,d_efw_area5,d_efw_1ai_government_consumption_without_interest_payments,d_efw_1aii_government_consumption_plus_interest_payments,d_efw_1a_government_consumption,d_efw_1b_transfers_and_subsidies,d_efw_1c_government_investment,d_efw_1di_top_marginal_income_tax_rate,d_efw_1dii_top_marginal_income_and_payroll_tax_rate,d_efw_1d_top_marginal_tax_rate,d_efw_1e_state_ownership,d_efw_2a_judicial_independence,d_efw_2b_impartial_courts,d_efw_2c_property_rights,d_efw_2d_military_interference,d_efw_2e_legal_integrity,d_efw_2f_contracts,d_efw_2g_real_property,d_efw_2h_police_and_crime,d_efw_3a_money_growth,d_efw_3b_standard_deviation_of_inflation,d_efw_3c_inflation,d_efw_3d_foreign_currency_bank_accounts,d_efw_4ai_trade_tax_revenue,d_efw_4aii_mean_tariff_rate,d_efw_4aiii_standard_deviation_of_tariff_rates,d_efw_4a_tariffs,d_efw_4bi_non_tariff_trade_barriers,d_efw_4bii_costs_of_importing_and_exporting,d_efw_4b_regulatory_trade_barriers,d_efw_4c_black_market_exchange_rates,d_efw_4di_financial_openness,d_efw_4dii_capital_controls,d_efw_4diii_freedom_of_foreigners_to_visit,d_efw_4div_protection_of_foreign_assets,d_efw_4d_controls_of_the_movement_of_capital_and_people,d_efw_5ai_ownership_of_banks,d_efw_5aii_private_sector_credit,d_efw_5aiii_interest_rate_controls_negative_real_interest_rates,d_efw_5a_credit_market_regulation,d_efw_5bi_labor_regulations_and_minimum_wage,d_efw_5bii_hiring_and_firing_regulations,d_efw_5biii_flexible_wage_determination,d_efw_5biv_hours_regulations,d_efw_5bv_cost_of_worker_dismissal,d_efw_5bvi_conscription,d_efw_5bvii_foreign_labor,d_efw_5b_labor_market_regulations,d_efw_5ci_regulatory_burden,d_efw_5cii_bureacracy_costs,d_efw_5ciii_impartial_public_administration,d_efw_5civ_tax_compliance,d_efw_5c_business_regulation,d_efw_5di_market_openness,d_efw_5dii_business_permits,d_efw_5diii_distorton_of_the_business_environment,d_efw_5d_freedom_to_enter_markets_and_compete,shock_pos_d_efw_summary_q90p,shock_neg_d_efw_summary_q90p,shock_pos_d_efw_summary_q90y,shock_neg_d_efw_summary_q90y,shock_pos_d_efw_summary_q85p,shock_neg_d_efw_summary_q85p,shock_pos_d_efw_summary_q85y,shock_neg_d_efw_summary_q85y,shock_pos_d_efw_summary_sd1.0,shock_neg_d_efw_summary_sd1.0,shock_pos_d_efw_summary_sd1.5,shock_neg_d_efw_summary_sd1.5,shock_pos_d_efw_summary_abs,shock_neg_d_efw_summary_abs,shock_pos_d_efw_area1_q90p,shock_neg_d_efw_area1_q90p,shock_pos_d_efw_area1_q90y,shock_neg_d_efw_area1_q90y,shock_pos_d_efw_area1_q85p,shock_neg_d_efw_area1_q85p,shock_pos_d_efw_area1_q85y,shock_neg_d_efw_area1_q85y,shock_pos_d_efw_area1_sd1.0,shock_neg_d_efw_area1_sd1.0,shock_pos_d_efw_area1_sd1.5,shock_neg_d_efw_area1_sd1.5,shock_pos_d_efw_area1_abs,shock_neg_d_efw_area1_abs,shock_pos_d_efw_area2_q90p,shock_neg_d_efw_area2_q90p,shock_pos_d_efw_area2_q90y,shock_neg_d_efw_area2_q90y,shock_pos_d_efw_area2_q85p,shock_neg_d_efw_area2_q85p,shock_pos_d_efw_area2_q85y,shock_neg_d_efw_area2_q85y,shock_pos_d_efw_area2_sd1.0,shock_neg_d_efw_area2_sd1.0,shock_pos_d_efw_area2_sd1.5,shock_neg_d_efw_area2_sd1.5,shock_pos_d_efw_area2_abs,shock_neg_d_efw_area2_abs,shock_pos_d_efw_area3_q90p,shock_neg_d_efw_area3_q90p,shock_pos_d_efw_area3_q90y,shock_neg_d_efw_area3_q90y,shock_pos_d_efw_area3_q85p,shock_neg_d_efw_area3_q85p,shock_pos_d_efw_area3_q85y,shock_neg_d_efw_area3_q85y,shock_pos_d_efw_area3_sd1.0,shock_neg_d_efw_area3_sd1.0,shock_pos_d_efw_area3_sd1.5,shock_neg_d_efw_area3_sd1.5,shock_pos_d_efw_area3_abs,shock_neg_d_efw_area3_abs,shock_pos_d_efw_area4_q90p,shock_neg_d_efw_area4_q90p,shock_pos_d_efw_area4_q90y,shock_neg_d_efw_area4_q90y,shock_pos_d_efw_area4_q85p,shock_neg_d_efw_area4_q85p,shock_pos_d_efw_area4_q85y,shock_neg_d_efw_area4_q85y,shock_pos_d_efw_area4_sd1.0,shock_neg_d_efw_area4_sd1.0,shock_pos_d_efw_area4_sd1.5,shock_neg_d_efw_area4_sd1.5,shock_pos_d_efw_area4_abs,shock_neg_d_efw_area4_abs,shock_pos_d_efw_area5_q90p,shock_neg_d_efw_area5_q90p,shock_pos_d_efw_area5_q90y,shock_neg_d_efw_area5_q90y,shock_pos_d_efw_area5_q85p,shock_neg_d_efw_area5_q85p,shock_pos_d_efw_area5_q85y,shock_neg_d_efw_area5_q85y,shock_pos_d_efw_area5_sd1.0,shock_neg_d_efw_area5_sd1.0,shock_pos_d_efw_area5_sd1.5,shock_neg_d_efw_area5_sd1.5,shock_pos_d_efw_area5_abs,shock_neg_d_efw_area5_abs,shock_pos_d_efw_area2_nogender_q90p,shock_neg_d_efw_area2_nogender_q90p,shock_pos_d_efw_area2_nogender_q90y,shock_neg_d_efw_area2_nogender_q90y,shock_pos_d_efw_area2_nogender_q85p,shock_neg_d_efw_area2_nogender_q85p,shock_pos_d_efw_area2_nogender_q85y,shock_neg_d_efw_area2_nogender_q85y,shock_pos_d_efw_area2_nogender_sd1.0,shock_neg_d_efw_area2_nogender_sd1.0,shock_pos_d_efw_area2_nogender_sd1.5,shock_neg_d_efw_area2_nogender_sd1.5,shock_pos_d_efw_area2_nogender_abs,shock_neg_d_efw_area2_nogender_abs,shock_abs_d_efw_summary,country_wb,gdppc_wb,gdppc_growth_wb,population,gcf_gdp,trade_gdp,inflation_cpi,gov_consumption_gdp,country_pwt,pwt_gdppc,pwt_tfp,pwt_capital,pwt_inv_share,hc,currency,sovereign,sovereign_restructuring,systemic_banking,any_crisis,electoral_democracy,liberal_democracy,democracy,autocracy,gini_net,gini_market,gini_net_sd,gini_market_sd,gdppc_log,gdppc_growth_5y,pwt_tfp_log,pwt_tfp_growth_5y,pwt_capital_log,pwt_capital_growth_5y,pwt_inv_share_change
1970,AGO,Angola,Sub-Saharan Africa,,,,3.780136621078432,5.140985804666667,,,4.024158496732026,,,,,,,,,3.15,5.094457414,7.445,,,2.8835,,,,,,,,,,,,,,,,,,,,,,,,,7.233333333333334,5.0,8.823529411764707,2.6750000000000007,4.822222222222222,,,5.710816993464053,,,2.3375000000000004,,2.3375000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Angola,,,5852788.0,,,,,Angola,4918.0499637968105,,,0.3787195682525635,1.015685796737671,0.0,0.0,0.0,0.0,0.0,0.009,0.035,0.0,1.0,,,,,,,,,,,
1975,AGO,Angola,Sub-Saharan Africa,,,,3.2058685149509802,4.3599811803333335,,,,,,,,,,,,2.8249999999999997,4.842943541,5.9925,,,2.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.822222222222222,,,,,,1.6975000000000002,,1.6975000000000002,,,,,,,-0.5742681061274517,-0.7810046243333337,,,,,,,,,,,,-0.3250000000000002,-0.2515138729999995,-1.4525000000000006,,,-0.6390000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.6400000000000001,,-0.6400000000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,Angola,,,6842947.0,,,,,Angola,4660.611719639806,1.1220051050186157,0.25313472747802734,0.40932026505470276,1.0282968282699585,0.0,0.0,0.0,0.0,0.0,0.073,0.042,0.0,1.0,,,,,,,0.11511735701761867,,-1.3738334123169054,,0.030600696802139282
1980,AGO,Angola,Sub-Saharan Africa,,,,3.408894196421569,4.6360961071333335,,,,,,,,,,,,2.2825,4.840313869000001,5.9925,,5.0,2.8476666666666666,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.822222222222222,,,,,,1.6975000000000002,,1.6975000000000002,,,,,,,0.20302568147058864,0.27611492680000005,,,,,,,,,,,,-0.5424999999999995,-0.0026296719999994167,0.0,,,0.6031666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Angola,3186.7395967321,,8133872.0,,,,,Angola,3642.1308992231297,0.8922414183616638,0.29610079526901245,0.36388811469078064,1.0410643815994263,0.0,0.0,0.0,0.0,0.0,0.073,0.046,0.0,1.0,,,,,8.066753603119254,,-0.11401853463327997,-0.22913589165089865,-1.2170553580659307,0.15677805425097469,-0.04543215036392212
1985,AGO,Angola,Sub-Saharan Africa,,,,3.407915497377451,4.634765076433333,,,,,,,,,,,,2.2825,4.8336587155,5.9925,,5.0,2.8476666666666666,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944444444444445,,,,,,1.6975000000000002,,1.6975000000000002,,,,,,,-0.0009786990441180698,-0.0013310307000002908,,,,,,,,,,,,0.0,-0.006655153500000566,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8777777777777769,,,,,,0.0,,0.0,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Angola,2896.78303600758,-0.238221364131547,9779120.0,0.0,,,,Angola,3524.8246881373284,0.8555965423583984,0.328902930021286,0.2581697106361389,1.0884875059127808,0.0,0.0,0.0,0.0,0.0,0.073,0.046,0.0,1.0,,,,,7.971356102319806,-0.09539750079944831,-0.15595634297139477,-0.04193780833811479,-1.1119926172792662,0.10506274078666444,-0.10571840405464172
1990,AGO,Angola,Sub-Saharan Africa,Lower-Middle Income,,,3.9915950124862754,4.241069700766667,,,,,,,,,,,,2.6774999999999998,5.001515170499999,5.9925,,3.3333333333333335,2.378,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944444444444445,,,,,,2.51,,2.51,,,,,,,0.5836795151088245,-0.3936953756666659,,,,,,,,,,,,0.3949999999999996,0.16785645499999902,0.0,,-1.6666666666666665,-0.46966666666666645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8124999999999996,,0.8124999999999996,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Angola,2675.05239370666,-6.670526972975,11626360.0,0.0,,,,Angola,3064.5992363432456,0.9426296353340149,0.32997024059295654,0.16281157732009888,1.1380709409713745,0.0,1.0,0.0,0.0,1.0,0.076,0.051,0.0,1.0,,,,,7.891724245570692,-0.07963185674911433,-0.05908182499732584,0.09687451797406893,-1.1087528086094176,0.0032398086698486317,-0.09535813331604004
1995,AGO,Angola,Sub-Saharan Africa,Low Income,,7.52,4.033680555040317,4.285785589730337,,,5.570659041394335,,,,,10.0,,,,5.04,5.061746673166667,3.116723305,,1.6666666666666667,3.034416666666667,6.1,6.735160226882025,,,,,,,,,,,,,,,,,,,,10.0,,10.0,2.3999999999999986,4.0,4.852941176470589,5.0,2.944444444444445,,,3.8394771241830066,,,2.8725,,2.8725,,,,,,,0.042085542554041844,0.04471588896366985,,,,,,,,,,,,2.3625000000000003,0.060231502666667325,-2.875776695,,-1.6666666666666667,0.6564166666666669,1.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.36250000000000027,,0.36250000000000027,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Angola,1912.51777523397,11.2224490340232,13699778.0,,,2666.45059288538,,Angola,2621.031501345337,0.6123675107955933,0.4351581931114197,0.630908727645874,1.214911699295044,1.0,0.0,1.0,0.0,1.0,0.155,0.075,0.0,1.0,,,,,7.556175859897484,-0.33554838567320733,-0.4904226688665543,-0.43134084386922844,-0.8320456516774665,0.27670715693195114,0.46809715032577515
2000,AGO,Angola,Sub-Saharan Africa,Low Income,3.74,5.190192266551403,3.1501891583170156,3.347075980711829,2.44118371093028,,4.196373620407173,,2.476998435254876,2.476998435254876,,8.053578364399334,,,,5.04,4.407220899047139,2.287528319166667,3.220927777777778,1.6666666666666667,3.86775,2.6721620369624355,6.735160226882025,1.9191919191919193,7.32355113279084,0.0,0.0,,,,,,5.024509798276023,,5.024509798276023,,1.6572581231594086,,,3.960181736413289,2.8087199297863488,,10.0,,10.0,2.8666666666666663,4.142857142857142,4.9529411764705875,3.0000000000000004,2.4777777777777787,,5.858313788275552,3.8830927586746213,,,2.8725,1.8110881844859243,2.3417940922429623,0.5606076307111064,,,0.5606076307111064,,-2.3298077334485967,-0.8834913967233016,-0.9387096090185083,,,-1.374285420987162,,,,,-1.9464216356006663,,,,0.0,-0.6545257741195281,-0.829194985833333,,0.0,0.833333333333333,-3.427837963037564,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.4666666666666677,0.14285714285714235,0.09999999999999876,-1.9999999999999996,-0.46666666666666634,,,0.04361563449161476,,,0.0,,-0.5307059077570377,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,Angola,2172.46326720494,-0.302928309232016,16194869.0,,,324.996871601321,,Angola,2494.400674274539,0.6168272495269775,0.5894678235054016,0.3805621862411499,1.296940803527832,1.0,0.0,0.0,0.0,1.0,0.155,0.076,0.0,1.0,,,2.9235182,4.006933,7.683616948920627,0.12744108902314277,-0.4831662788389372,0.007256390027617077,-0.5285351431824385,0.3035105084950279,-0.2503465414047241
2005,AGO,Angola,Sub-Saharan Africa,Lower-Middle Income,3.8,6.311030617397783,3.373903132025699,3.584772077777305,0.024335147833030035,5.846232991516307,3.425174193706771,2.5896362901781216,1.7130228766401139,2.151329583409118,8.580108991825613,9.987683894356405,,,,4.525,4.157659177713804,2.3918016741666666,3.220927777777778,3.3333333333333335,3.77175,3.1483525131529118,6.735160226882025,1.9191919191919193,0.0,0.0,0.09734059133212014,0.0,9.353333333333332,8.48,7.350399999999999,8.394577777777776,5.024509798276023,1.3782478792817632,3.201378838778893,10.0,1.6572581231594086,1.5384615384615385,0.0,3.960181736413289,1.788975349508559,5.0,10.0,5.0,6.666666666666667,2.8666666666666663,4.142857142857142,4.9529411764705875,3.0000000000000004,2.4777777777777787,0.0,5.858313788275552,3.328365221721104,2.171717171717172,0.4608294930875572,2.9025,1.8110881844859243,1.8365337123226635,0.5606076307111064,3.177654717522187,,1.8691311741166468,0.05999999999999961,1.1208383508463804,0.2237139737086835,0.23769609706547623,-2.41684856309725,,-0.7711994267004023,,-0.7639755586147623,-0.3256688518457582,,1.9341055299570709,,,,-0.5149999999999997,-0.24956172133333432,0.10427335499999968,0.0,1.6666666666666667,-0.09600000000000009,0.4761904761904763,0.0,0.0,-7.32355113279084,0.0,0.09734059133212014,,,,,,0.0,,-1.82313095949713,,0.0,,,0.0,-1.0197445802777898,,0.0,,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,-0.5547275369535174,,,0.029999999999999805,0.0,-0.5052603799202988,0.0,,,1.3085235434055402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Angola,2843.3966357968,10.0673593264113,19291161.0,28.9849966736527,95.3414592884703,22.953513851394,17.2899374508647,Angola,3703.0283777294603,0.8633379340171814,0.6369736194610596,0.2602729797363281,1.3557056188583374,0.0,0.0,0.0,0.0,0.0,0.169,0.087,0.0,1.0,,,2.5880752,3.9272306,7.952754615038768,0.26913766611814083,-0.14694908399343207,0.33621719484550516,-0.4510270379864472,0.07750810519599133,-0.12028920650482178
2010,AGO,Angola,Sub-Saharan Africa,Lower-Middle Income,4.84,6.096778425590844,3.3152973165816944,3.52250339886805,4.389376784398369,5.969693890300888,4.430015847389257,3.911764705882353,1.7271799765928115,2.8194723412375824,7.962741859791928,5.676677926924713,10.0,9.0,9.5,4.525,3.8926981852222227,2.361092929908854,2.8006375763888887,3.3333333333333335,3.834,3.1483525131529118,6.697361751896523,2.1125509010416668,3.288272245381232,5.057451371098482,4.211783521113761,5.0,8.886666666666667,8.540000000000001,7.2844,8.237022222222222,3.603990118489583,3.330155197293587,3.467072657891585,10.0,2.5,2.307692307692308,0.0,3.891030416666667,2.174680681089744,8.0,10.0,8.0,8.666666666666666,2.8666666666666663,4.357142857142858,4.9529411764705875,3.0000000000000004,2.4777777777777787,0.0,2.4513247252604167,2.8722647433311868,1.757279572916667,3.484848484848485,3.0675000000000003,4.725531600377808,3.25878991453574,2.1601436515916523,5.356882543478653,1.25,2.9223420650234346,1.04,-0.21425219180693933,-0.05860581544400478,-0.062268678909255026,4.365041636565339,0.12346089878458066,1.0048416536824858,1.3221284157042312,0.01415709995269765,0.6681427578284644,-0.6173671320336851,-4.311005967431692,,,,0.0,-0.26496099249158167,-0.030708744257812448,-0.4202902013888892,0.0,0.06225000000000014,0.0,-0.03779847498550204,0.19335898184974742,3.288272245381232,5.057451371098482,4.1144429297816405,5.0,-0.466666666666665,0.0600000000000005,-0.06599999999999895,-0.1575555555555539,-1.4205196797864401,1.951907318011824,0.2656938191126921,0.0,0.8427418768405914,0.7692307692307694,0.0,-0.06915131974662181,0.38570533158118514,3.0,0.0,3.0,1.9999999999999991,0.0,0.2142857142857153,0.0,0.0,0.0,0.0,-3.4069890630151356,-0.4561004783899172,-0.4144375988005051,3.0240189917609275,0.16500000000000048,2.914443415891884,1.4222562022130767,1.5995360208805458,2.179227825956466,,1.0532108909067879,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Angola,3540.79159568381,1.31579076620976,23294825.0,28.9194518919902,90.9940631355109,14.4696564932577,18.0528160549635,Angola,6025.894797049149,1.0594196319580078,0.8014461398124695,0.3101171851158142,1.4171329736709595,0.0,0.0,0.0,0.0,0.0,0.214,0.099,0.0,1.0,,,2.76263,3.974239,8.172105595729748,0.21935098069098036,0.05772124116105133,0.2046703251544834,-0.22133750842634514,0.22968952956010208,0.049844205379486084
2015,AGO,Angola,Sub-Saharan Africa,Upper-Middle Income,5.25,7.482093689414803,3.118140058135002,3.3130238117684394,6.213952300604385,5.125045275877938,4.318527176927412,4.782352941176471,4.215105341434187,4.498729141305329,8.886739305768689,10.0,10.0,9.0,9.5,4.525,3.6856243288884767,2.3923856361125067,2.686854729018421,3.3333333333333335,3.3685833333333335,2.6721620369624355,6.85719510304923,1.5080519934497771,8.421874777223973,5.545665113211245,5.88826931198232,5.0,8.993333333333332,7.720000000000001,4.2543999999999995,6.989244444444444,2.8163691673488307,0.0,1.4081845836744153,10.0,2.5,3.076923076923077,0.11062564131517612,2.7234595833333333,2.1027520753928965,5.0,7.534003644825586,9.0,7.178001214941862,3.633333333333333,5.357142857142857,4.658823529411764,3.6250000000000004,2.4777777777777787,0.0,3.2748538258333335,3.289561617642724,2.7584278168414356,1.5555555555555558,2.7750000000000004,4.64146165186923,2.9326112560665556,2.764633011044063,7.607170846131453,1.25,3.8739346190585056,0.41000000000000014,1.3853152638239594,-0.1971572584466923,-0.20947958709961068,1.824575516206016,-0.8446486144229493,-0.11148867046184474,0.8705882352941186,2.4879253648413755,1.6792568000677468,0.9239974459767613,4.323322073075287,0.0,0.0,0.0,0.0,-0.20707385633374598,0.03129270620365254,-0.11378284737046762,0.0,-0.4654166666666666,-0.4761904761904763,0.1598333511527077,-0.6044989075918896,5.133602531842741,0.48821374211276325,1.6764857908685595,0.0,0.10666666666666558,-0.8200000000000003,-3.0300000000000002,-1.2477777777777783,-0.7876209511407524,-3.330155197293587,-2.05888807421717,0.0,0.0,0.7692307692307692,0.11062564131517612,-1.167570833333334,-0.07192860569684756,-3.0,-2.465996355174414,1.0,-1.4886654517248044,0.7666666666666666,0.9999999999999991,-0.2941176470588234,0.625,0.0,0.0,0.8235291005729168,0.4172968743115373,1.0011482439247685,-1.929292929292929,-0.2925,-0.08406994850857785,-0.3261786584691846,0.6044893594524106,2.2502883026528,0.0,0.9515925540350709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Angola,3641.72893919944,-2.80470818378251,28157798.0,29.0721207527156,54.9793808779835,9.35597215533784,17.5157411960111,Angola,7753.698880746179,1.0682281255722046,0.980542778968811,0.3087162673473358,1.4528030157089233,1.0,0.0,0.0,0.0,1.0,0.292,0.123,0.0,1.0,,,3.6324856,4.4464126,8.200213831158477,0.028108235428728534,0.06600131845165468,0.008280077290603344,-0.01964900454857102,0.20168850387777412,-0.0014009177684783936
