iso3,country,year,summary_change,area,area_change,abs_share,signed_share,rank_abs
ARM,Armenia,2005,1.8800000000000008,d_efw_area1,0.6490090423908867,0.08426091110644791,0.06904351514796665,3.0
ARM,Armenia,2005,1.8800000000000008,d_efw_area2,0.4878392370781688,0.06333621861145605,0.05189779117852857,4.0
ARM,Armenia,2005,1.8800000000000008,d_efw_area4,,,,
BGR,Bulgaria,2005,1.5200000000000005,d_efw_area3,5.988472966338651,0.7873845909832013,0.7879569692550854,1.0
BGR,Bulgaria,2005,1.5200000000000005,d_efw_area1,1.1858852673713969,0.1559241882614901,0.1560375351804469,2.0
BGR,Bulgaria,2005,1.5200000000000005,d_efw_area5,0.1951088634539504,0.02565357036951153,0.025672218875519782,3.0
BGR,Bulgaria,2005,1.5200000000000005,d_efw_area4,0.12630106804019903,0.016606489727610103,0.016618561584236708,4.0
BGR,Bulgaria,2005,1.5200000000000005,d_efw_area2,0.10975654904108456,0.014431160658186885,0.014441651189616385,5.0
BLZ,Belize,2005,1.0199999999999996,d_efw_area1,2.51664946336504,0.44943228140376473,0.49346067909118446,1.0
BLZ,Belize,2005,1.0199999999999996,d_efw_area3,1.3543906457809776,0.24187193596336387,0.26556679329038785,2.0
BLZ,Belize,2005,1.0199999999999996,d_efw_area4,0.9042591280935692,0.161485836162445,0.17730571139089601,3.0
BLZ,Belize,2005,1.0199999999999996,d_efw_area5,0.5690910236656128,0.10163031475605275,0.11158647522855158,4.0
BLZ,Belize,2005,1.0199999999999996,d_efw_area2,-0.25522856376954905,0.04557963171437368,-0.050044816425401796,5.0
KGZ,Kyrgyz Republic,2005,1.5300000000000002,d_efw_area3,5.889455287112893,0.6589220811214324,0.7698634362239075,1.0
KGZ,Kyrgyz Republic,2005,1.5300000000000002,d_efw_area1,2.3911010754783177,0.26752037667616424,0.31256223208866896,2.0
KGZ,Kyrgyz Republic,2005,1.5300000000000002,d_efw_area5,-0.415764977905674,0.04651647922321032,-0.0543483631249247,3.0
KGZ,Kyrgyz Republic,2005,1.5300000000000002,d_efw_area4,-0.21771723888916306,0.024358567838823876,-0.028459769789433074,4.0
KGZ,Kyrgyz Republic,2005,1.5300000000000002,d_efw_area2,0.023976181159712784,0.0026824951403692674,0.00313414132806703,5.0
LAO,Lao PDR,2005,1.38,d_efw_area3,3.0535631601455773,0.5500069757190202,0.44254538552834455,1.0
LAO,Lao PDR,2005,1.38,d_efw_area1,2.1467572191020023,0.38667333333461346,0.31112423465246414,2.0
LAO,Lao PDR,2005,1.38,d_efw_area5,0.340430050745014,0.0613181692450112,0.04933768851377015,3.0
LAO,Lao PDR,2005,1.38,d_efw_area2,-0.011112173483800003,0.002001521701355132,-0.0016104599251884064,4.0
LAO,Lao PDR,2005,1.38,d_efw_area4,,,,
LSO,Lesotho,2005,1.7399999999999998,d_efw_area4,3.201711267947699,0.3684175215284385,0.3680127894192758,1.0
LSO,Lesotho,2005,1.7399999999999998,d_efw_area1,2.789226057245687,0.3209532856008241,0.3206006962351365,2.0
LSO,Lesotho,2005,1.7399999999999998,d_efw_area3,2.5524276727596176,0.2937051465235558,0.29338249112179515,3.0
LSO,Lesotho,2005,1.7399999999999998,d_efw_area5,0.1423851723092815,0.016384110837767786,0.01636611175968753,4.0
LSO,Lesotho,2005,1.7399999999999998,d_efw_area2,-0.004692278470588285,0.0005399355094138447,-0.0005393423529411822,5.0
MDA,Moldova,2005,0.9900000000000002,d_efw_area3,4.697875467603604,0.84109813470335,0.9490657510310309,1.0
MDA,Moldova,2005,0.9900000000000002,d_efw_area4,0.556248042290294,0.09958952595254987,0.11237334187682704,2.0
MDA,Moldova,2005,0.9900000000000002,d_efw_area5,-0.2129760246125567,0.038130797266436,-0.043025459517688214,3.0
MDA,Moldova,2005,0.9900000000000002,d_efw_area1,-0.11316522807372653,0.020260873857229692,-0.022861662237116467,4.0
MDA,Moldova,2005,0.9900000000000002,d_efw_area2,0.005142306786956041,0.0009206682204344147,0.0010388498559507151,5.0
MNE,Montenegro,2005,1.2300000000000004,d_efw_area3,5.21522247338058,0.7350234998395179,0.8480036542082241,1.0
MNE,Montenegro,2005,1.2300000000000004,d_efw_area5,-1.360461098001835,0.19174079011065218,-0.22121318666696496,2.0
MNE,Montenegro,2005,1.2300000000000004,d_efw_area1,-0.4461517128432364,0.0628797707302525,-0.0725449939582498,3.0
MNE,Montenegro,2005,1.2300000000000004,d_efw_area2,0.0734786404573704,0.010355939319577465,0.011947746415832582,4.0
MNE,Montenegro,2005,1.2300000000000004,d_efw_area4,,,,
MRT,Mauritania,2005,1.04,d_efw_area1,3.0068377353921223,0.679124841327669,0.5782380260369466,1.0
MRT,Mauritania,2005,1.04,d_efw_area5,0.8214405968989436,0.185530701727857,0.15796934555748915,2.0
MRT,Mauritania,2005,1.04,d_efw_area3,-0.588054951527778,0.13281818335174359,-0.11308749067841883,3.0
MRT,Mauritania,2005,1.04,d_efw_area2,0.011185122832049643,0.0025262735927303356,0.0021509851600095466,4.0
MRT,Mauritania,2005,1.04,d_efw_area4,,,,
ROU,Romania,2005,1.79,d_efw_area3,5.850630916298032,0.6521160007230346,0.653701778357322,1.0
ROU,Romania,2005,1.79,d_efw_area1,1.2672933095161474,0.14125352574242453,0.14159701782303324,2.0
ROU,Romania,2005,1.79,d_efw_area4,1.2389649755718652,0.1380960269866184,0.13843184084601848,3.0
ROU,Romania,2005,1.79,d_efw_area2,0.3762276548716246,0.041934635284006365,0.042036609482863085,4.0
ROU,Romania,2005,1.79,d_efw_area5,0.2386472314370609,0.026599811263916175,0.026664495132632506,5.0
SRB,Serbia,2005,1.2199999999999998,d_efw_area3,2.439847280866608,0.41226507045687827,0.3999749640764932,1.0
SRB,Serbia,2005,1.2199999999999998,d_efw_area5,-1.4153194221364345,0.23914888684295726,-0.23201957739941553,2.0
SRB,Serbia,2005,1.2199999999999998,d_efw_area1,1.2393213411554882,0.20941019712049505,0.20316743297630957,3.0
SRB,Serbia,2005,1.2199999999999998,d_efw_area2,0.8236637851068815,0.1391758455796695,0.1350268500175216,4.0
SRB,Serbia,2005,1.2199999999999998,d_efw_area4,,,,
VEN,"Venezuela, RB",2005,-1.0600000000000005,d_efw_area4,-2.1671466748203185,0.4091388572501099,0.4088955990227014,1.0
VEN,"Venezuela, RB",2005,-1.0600000000000005,d_efw_area1,-1.5319994030838933,0.2892284552625233,0.28905649114790427,2.0
VEN,"Venezuela, RB",2005,-1.0600000000000005,d_efw_area2,-0.7257126315889249,0.13700837152837408,0.1369269116205518,3.0
VEN,"Venezuela, RB",2005,-1.0600000000000005,d_efw_area5,-0.5089719986149079,0.09608958373935325,0.09603245256885051,4.0
VEN,"Venezuela, RB",2005,-1.0600000000000005,d_efw_area3,-0.36301811575109877,0.06853473221963949,0.06849398410398087,5.0
ZWE,Zimbabwe,2005,-1.1,d_efw_area3,-1.7080398874124656,0.3094314014288761,0.3105527068022665,1.0
ZWE,Zimbabwe,2005,-1.1,d_efw_area5,-1.2553024078228328,0.22741271215750114,0.22823680142233324,2.0
ZWE,Zimbabwe,2005,-1.1,d_efw_area1,-1.1245322324050457,0.2037221655005809,0.20446040589182649,3.0
ZWE,Zimbabwe,2005,-1.1,d_efw_area4,-0.7296271431031078,0.13218049008970356,0.13265948056420143,4.0
ZWE,Zimbabwe,2005,-1.1,d_efw_area2,-0.7024290134895277,0.12725323082333842,0.12771436608900502,5.0
AGO,Angola,2010,1.04,d_efw_area3,4.365041636565339,0.7570046085756168,0.8394310839548729,1.0
AGO,Angola,2010,1.04,d_efw_area5,1.0048416536824858,0.17426403367023174,0.1932387795543242,2.0
AGO,Angola,2010,1.04,d_efw_area1,-0.21425219180693933,0.03715655201009726,-0.04120234457825756,3.0
AGO,Angola,2010,1.04,d_efw_area4,0.12346089878458066,0.02141112895141942,0.02374248053549628,4.0
AGO,Angola,2010,1.04,d_efw_area2,-0.05860581544400478,0.01016367679263478,-0.011270349123847074,5.0
BLR,Belarus,2010,0.9899999999999993,d_efw_area3,3.2815579263898242,0.8153971186432963,0.662940995230268,1.0
BLR,Belarus,2010,0.9899999999999993,d_efw_area1,0.5856233392613532,0.14551490302939965,0.11830774530532397,2.0
BLR,Belarus,2010,0.9899999999999993,d_efw_area2,0.12741401992333712,0.031659665028234196,0.025740206045118626,3.0
BLR,Belarus,2010,0.9899999999999993,d_efw_area5,-0.029895176017825875,0.0074283132990697835,-0.006039429498550686,4.0
BLR,Belarus,2010,0.9899999999999993,d_efw_area4,,,,
GIN,Guinea,2010,-1.3900000000000001,d_efw_area1,-3.6807495457933284,0.6226429468021768,0.5296042511932846,1.0
GIN,Guinea,2010,-1.3900000000000001,d_efw_area5,-2.0541793117142806,0.34748907633979587,0.2955653685919828,2.0
GIN,Guinea,2010,-1.3900000000000001,d_efw_area3,0.16425863555541653,0.027786318956913893,-0.023634336051139064,3.0
GIN,Guinea,2010,-1.3900000000000001,d_efw_area2,0.012305706526303695,0.0020816579011134735,-0.0017706052555832652,4.0
GIN,Guinea,2010,-1.3900000000000001,d_efw_area4,,,,
GMB,"Gambia, The",2010,1.42,d_efw_area3,2.596404848339257,0.4888521408291403,0.36569082370975453,1.0
GMB,"Gambia, The",2010,1.42,d_efw_area5,2.2649249731517296,0.42644097766602723,0.319003517345314,2.0
GMB,"Gambia, The",2010,1.42,d_efw_area1,0.32510191012999723,0.06121031735722821,0.04578900142676018,3.0
GMB,"Gambia, The",2010,1.42,d_efw_area2,-0.12479559354834979,0.02349656414760425,-0.017576844161739408,4.0
GMB,"Gambia, The",2010,1.42,d_efw_area4,,,,
IRQ,Iraq,2010,1.3199999999999998,d_efw_area3,4.959947237539654,0.8292468577141596,0.751507157202978,1.0
IRQ,Iraq,2010,1.3199999999999998,d_efw_area1,0.536363641566971,0.08967391043904802,0.08126721841923804,2.0
IRQ,Iraq,2010,1.3199999999999998,d_efw_area5,-0.33921290525564984,0.05671254598241877,-0.05139589473570452,3.0
IRQ,Iraq,2010,1.3199999999999998,d_efw_area2,0.14574366500964864,0.024366685864373575,0.0220823734863104,4.0
IRQ,Iraq,2010,1.3199999999999998,d_efw_area4,,,,
ISL,Iceland,2010,-1.4399999999999995,d_efw_area3,-2.6795785573517144,0.37237216464850376,0.37216368852107157,1.0
ISL,Iceland,2010,-1.4399999999999995,d_efw_area5,-1.6628621411697928,0.2310824488875646,0.2309530751624713,2.0
ISL,Iceland,2010,-1.4399999999999995,d_efw_area1,-1.6278085315046207,0.22621116475448644,0.22608451826453071,3.0
ISL,Iceland,2010,-1.4399999999999995,d_efw_area4,-0.8290744253911111,0.11521372925999279,0.11514922574876547,4.0
ISL,Iceland,2010,-1.4399999999999995,d_efw_area2,-0.39664535553466784,0.05512049244945237,0.05508963271314833,5.0
LBN,Lebanon,2010,1.3200000000000003,d_efw_area3,2.642817787485934,0.5328554113030222,0.40042693749786873,1.0
LBN,Lebanon,2010,1.3200000000000003,d_efw_area5,1.6282190880894376,0.3282879947242472,0.24669986183173293,2.0
LBN,Lebanon,2010,1.3200000000000003,d_efw_area1,0.6826130232753833,0.13763114695251752,0.10342621564778533,3.0
LBN,Lebanon,2010,1.3200000000000003,d_efw_area2,-0.0060778836321118135,0.0012254470202131117,-0.0009208914594108806,4.0
LBN,Lebanon,2010,1.3200000000000003,d_efw_area4,,,,
QAT,Qatar,2010,1.96,d_efw_area1,3.6466621253405997,0.5337343310239263,0.37210838013679587,1.0
QAT,Qatar,2010,1.96,d_efw_area3,2.752521429866648,0.4028657258346029,0.280869533659862,2.0
QAT,Qatar,2010,1.96,d_efw_area2,0.35389254879575205,0.05179657349478491,0.036111484570995105,3.0
QAT,Qatar,2010,1.96,d_efw_area5,-0.07927833410251317,0.011603369646685896,-0.008089625928827874,4.0
QAT,Qatar,2010,1.96,d_efw_area4,,,,
SAU,Saudi Arabia,2010,1.21,d_efw_area1,1.9056585677565567,0.5137160844279379,0.31498488723248874,1.0
SAU,Saudi Arabia,2010,1.21,d_efw_area3,1.0912252220069139,0.2941659947712164,0.180367805290399,2.0
SAU,Saudi Arabia,2010,1.21,d_efw_area5,0.4982039591715246,0.13430285544455778,0.08234776184653299,3.0
SAU,Saudi Arabia,2010,1.21,d_efw_area2,0.21446822083506412,0.057815065356287956,0.0354492927000106,4.0
SAU,Saudi Arabia,2010,1.21,d_efw_area4,,,,
TJK,Tajikistan,2010,1.4799999999999995,d_efw_area3,3.0679480727421287,0.5556245374549055,0.41458757739758506,1.0
TJK,Tajikistan,2010,1.4799999999999995,d_efw_area1,2.2531834606732315,0.4080655827458771,0.30448425144232866,2.0
TJK,Tajikistan,2010,1.4799999999999995,d_efw_area5,0.1955663082575798,0.035418278598913756,0.026427879494267552,3.0
TJK,Tajikistan,2010,1.4799999999999995,d_efw_area2,-0.004923083844813547,0.0008916012003036803,-0.0006652816006504795,4.0
TJK,Tajikistan,2010,1.4799999999999995,d_efw_area4,,,,
VEN,"Venezuela, RB",2010,-1.1099999999999994,d_efw_area3,-2.6311952237425804,0.47549700936900946,0.4740892295031679,1.0
VEN,"Venezuela, RB",2010,-1.1099999999999994,d_efw_area4,-1.9053320008541248,0.3443224813142344,0.3433030632169596,2.0
VEN,"Venezuela, RB",2010,-1.1099999999999994,d_efw_area5,-0.6584841994161978,0.11899811337213835,0.11864580169661229,3.0
VEN,"Venezuela, RB",2010,-1.1099999999999994,d_efw_area2,-0.24904976342908736,0.04500708143052484,0.04487383124848423,4.0
VEN,"Venezuela, RB",2010,-1.1099999999999994,d_efw_area1,-0.08950720920094479,0.016175314514092997,0.016127425081251322,5.0
YEM,"Yemen, Rep.",2010,1.75,d_efw_area3,2.5834301470350054,0.4728902898869489,0.29524915966114346,1.0
YEM,"Yemen, Rep.",2010,1.75,d_efw_area1,2.2631416865111174,0.414262305260224,0.2586447641726991,2.0
YEM,"Yemen, Rep.",2010,1.75,d_efw_area5,0.5177584312608605,0.09477435839763877,0.05917239214409834,3.0
YEM,"Yemen, Rep.",2010,1.75,d_efw_area2,0.09873421818887351,0.018073046455188327,0.011283910650156973,4.0
YEM,"Yemen, Rep.",2010,1.75,d_efw_area4,,,,
ZWE,Zimbabwe,2010,1.2100000000000004,d_efw_area4,2.6610715378874343,0.42149915242871866,0.4398465351880055,1.0
ZWE,Zimbabwe,2010,1.2100000000000004,d_efw_area1,2.093686773999095,0.33162851435118645,0.34606392958662713,2.0
ZWE,Zimbabwe,2010,1.2100000000000004,d_efw_area3,1.430257606233507,0.22654496889653045,0.2364062159063647,3.0
ZWE,Zimbabwe,2010,1.2100000000000004,d_efw_area2,-0.0848331167355516,0.013437100916989367,-0.014022002766206871,4.0
ZWE,Zimbabwe,2010,1.2100000000000004,d_efw_area5,-0.04350064225309502,0.006890263406575154,-0.0071901888021644635,5.0
BLR,Belarus,2015,-1.2299999999999995,d_efw_area3,-4.458160627222359,0.8718249879221652,0.7249041670280261,1.0
BLR,Belarus,2015,-1.2299999999999995,d_efw_area5,-0.4860507839788184,0.09505068442002482,0.07903264780143392,2.0
BLR,Belarus,2015,-1.2299999999999995,d_efw_area2,0.0940104888450839,0.018384419081146353,-0.015286258348794135,3.0
BLR,Belarus,2015,-1.2299999999999995,d_efw_area1,-0.07537393510818458,0.014739908576663659,0.012255924407834896,4.0
BLR,Belarus,2015,-1.2299999999999995,d_efw_area4,,,,
GIN,Guinea,2015,1.02,d_efw_area3,3.0619908332081676,0.624712697439344,0.6003903594525819,1.0
GIN,Guinea,2015,1.02,d_efw_area2,0.7839553901424807,0.15994394272398765,0.15371674316519232,2.0
GIN,Guinea,2015,1.02,d_efw_area1,-0.7057843137254904,0.14399534370123052,-0.1383890811226452,3.0
GIN,Guinea,2015,1.02,d_efw_area5,0.349707909363425,0.07134801613543776,0.06857017830655393,4.0
GIN,Guinea,2015,1.02,d_efw_area4,,,,
MMR,Myanmar,2015,1.3399999999999994,d_efw_area4,3.1314903964384966,0.4666301019951559,0.46738662633410416,1.0
MMR,Myanmar,2015,1.3399999999999994,d_efw_area1,1.8654375916098882,0.27797285747020695,0.2784235211358043,2.0
MMR,Myanmar,2015,1.3399999999999994,d_efw_area5,0.8968511383601214,0.13364171215195825,0.13385837885971966,3.0
MMR,Myanmar,2015,1.3399999999999994,d_efw_area2,0.4655705582833991,0.0693756676836071,0.06948814302737302,4.0
MMR,Myanmar,2015,1.3399999999999994,d_efw_area3,0.35151269441582933,0.05237966069907187,0.05246458125609395,5.0
SYC,Seychelles,2015,0.9400000000000004,d_efw_area3,2.1895169685878413,0.6519122068601542,0.4658546741676256,1.0
SYC,Seychelles,2015,0.9400000000000004,d_efw_area1,0.7655426033045334,0.22793455137623603,0.1628814049584113,2.0
SYC,Seychelles,2015,0.9400000000000004,d_efw_area5,-0.22707677332894072,0.06761040108450465,-0.04831420709126396,3.0
SYC,Seychelles,2015,0.9400000000000004,d_efw_area2,0.17647075792429057,0.05254284067910518,0.037546969771125635,4.0
SYC,Seychelles,2015,0.9400000000000004,d_efw_area4,,,,
ZWE,Zimbabwe,2015,1.0,d_efw_area3,3.579183819053134,0.712797750382031,0.7158367638106269,1.0
ZWE,Zimbabwe,2015,1.0,d_efw_area4,0.849184178721786,0.16911581043441115,0.1698368357443572,2.0
ZWE,Zimbabwe,2015,1.0,d_efw_area5,0.24873043735979206,0.04953489543001492,0.04974608747195841,3.0
ZWE,Zimbabwe,2015,1.0,d_efw_area1,0.1791487642911873,0.03567764122387572,0.03582975285823746,4.0
ZWE,Zimbabwe,2015,1.0,d_efw_area2,0.16507030211620766,0.03287390252966728,0.03301406042324153,5.0
BLR,Belarus,2020,1.88,d_efw_area3,6.759400969355397,0.9484802234571825,0.7190852095058934,1.0
BLR,Belarus,2020,1.88,d_efw_area5,0.3026914635566511,0.04247371450434501,0.032201219527303315,2.0
BLR,Belarus,2020,1.88,d_efw_area2,-0.052920722826697464,0.00742584427817549,-0.005629864130499731,3.0
BLR,Belarus,2020,1.88,d_efw_area1,0.011546578651476125,0.0016202177602969462,0.0012283594310080986,4.0
BLR,Belarus,2020,1.88,d_efw_area4,,,,
GIN,Guinea,2020,1.0,d_efw_area5,2.443294661027114,0.40357456295201843,0.4886589322054228,1.0
GIN,Guinea,2020,1.0,d_efw_area1,1.84376050420168,0.3045456823282146,0.368752100840336,2.0
GIN,Guinea,2020,1.0,d_efw_area4,0.7206935410971242,0.11904154890116497,0.14413870821942484,3.0
GIN,Guinea,2020,1.0,d_efw_area2,0.5293755597408243,0.08744033765868915,0.10587511194816486,4.0
GIN,Guinea,2020,1.0,d_efw_area3,-0.5170101748038549,0.08539786815991285,-0.10340203496077098,5.0
IRQ,Iraq,2020,1.3200000000000003,d_efw_area1,1.9481727824972705,0.4724424559126374,0.2951776943177682,1.0
IRQ,Iraq,2020,1.3200000000000003,d_efw_area3,1.211075992484827,0.29369249038216044,0.18349636249770102,2.0
IRQ,Iraq,2020,1.3200000000000003,d_efw_area5,0.7667330457747026,0.18593691813661534,0.11617167360222765,3.0
IRQ,Iraq,2020,1.3200000000000003,d_efw_area2,0.19763738009148435,0.047928135568586855,0.029945057589618834,4.0
IRQ,Iraq,2020,1.3200000000000003,d_efw_area4,,,,
LBN,Lebanon,2020,-1.4799999999999995,d_efw_area3,-4.380902620424031,0.5450850531176785,0.5920138676248693,1.0
LBN,Lebanon,2020,-1.4799999999999995,d_efw_area4,-3.1573262703422538,0.3928440111304668,0.4266657122084128,2.0
LBN,Lebanon,2020,-1.4799999999999995,d_efw_area1,0.28385327708213914,0.035317876707556005,-0.038358550957045844,3.0
LBN,Lebanon,2020,-1.4799999999999995,d_efw_area2,-0.17394527683466876,0.02164279343278749,0.02350611849117146,4.0
LBN,Lebanon,2020,-1.4799999999999995,d_efw_area5,0.04107171143380928,0.005110265611511124,-0.005550231274839093,5.0
SDN,Sudan,2020,-1.12,d_efw_area3,-4.271246338514543,0.6831254959823848,0.7627225604490255,1.0
SDN,Sudan,2020,-1.12,d_efw_area5,-1.2965062952047433,0.20735786132720352,0.23151898128656126,2.0
SDN,Sudan,2020,-1.12,d_efw_area1,-0.39910248635318,0.06383080307951448,0.07126830113449642,3.0
SDN,Sudan,2020,-1.12,d_efw_area2,0.2856509913736829,0.04568583961089713,-0.051009105602443365,4.0
SDN,Sudan,2020,-1.12,d_efw_area4,,,,
UKR,Ukraine,2020,0.9699999999999998,d_efw_area3,4.129154508348522,0.851692006435392,0.8513720635770151,1.0
UKR,Ukraine,2020,0.9699999999999998,d_efw_area2,0.2675409320378197,0.05518380887665556,0.055163078770684486,2.0
UKR,Ukraine,2020,0.9699999999999998,d_efw_area4,0.17217809826775454,0.03551397984294478,0.035500638818093726,3.0
UKR,Ukraine,2020,0.9699999999999998,d_efw_area1,0.1625900818647681,0.03353632632780396,0.03352372821953982,4.0
UKR,Ukraine,2020,0.9699999999999998,d_efw_area5,0.11671444989696145,0.024073878517203662,0.024064835030301334,5.0
ZWE,Zimbabwe,2020,-1.5700000000000003,d_efw_area3,-6.206960288890064,0.7770872739803262,0.7906955782025559,1.0
ZWE,Zimbabwe,2020,-1.5700000000000003,d_efw_area1,-0.9881541750177103,0.12371305734164832,0.12587951274110956,2.0
ZWE,Zimbabwe,2020,-1.5700000000000003,d_efw_area4,-0.7085960768530102,0.08871347134288265,0.09026701615961912,3.0
ZWE,Zimbabwe,2020,-1.5700000000000003,d_efw_area5,0.07192165343649215,0.009004311129420106,-0.009161994068342947,4.0
ZWE,Zimbabwe,2020,-1.5700000000000003,d_efw_area2,-0.01183651970577504,0.0014818862057227589,0.0015078369051942722,5.0
